site_type,site_securite,so,site_reconv_type,bati_type,bati_nombre,bati_pollution,bati_vacance,bati_etat,proprio_personne,sol_pollution_existe,unite_fonciere_surface,urba_zone_type,urba_doc_type,longitude,latitude,uzf_activite_agricole,uzf_activite_economique,uzf_autres,uzf_equipements_public,uzf_espace_naturel,uzf_espace_remarquable,uzf_habitat,uzf_loisirs_et_tourisme,uzf_mixte_habitat_activite,uzf_sans_objet_ou_non_encore_definie_dans_le_reglement,so_friche_agro_industrielle,so_friche_carriere_ou_mine,so_friche_commerciale,so_friche_cultuelle,so_friche_d_habitat,so_friche_d_equipement_public,so_friche_hospitaliere,so_friche_industrielle,so_friche_logistique,so_friche_loisir_tourisme_hôtellerie,so_friche_non_occupee,so_mixte
mixte,0,friche_non_occupee,0,,1,,,dégradation très importante,personne morale,,81022,,,-0.5405199,48.71275,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,1,,,,personne morale,,3369,U,PLUI,0.08458782,48.43376,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,3,,1,,,dégradation moyenne,personne morale,,11767,U,PLU,0.1366098,49.49735,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche ferroviaire,0,friche_non_occupee,3,,2,,,dégradation moyenne,personne morale,,48859,U,PLUI,1.073909,49.43799,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,0,,5,,,dégradation très importante,personne physique,,1200,U,PLU,-0.9806642,49.03515,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,1,,2,,,dégradation moyenne,,,7679,N,PLU,-0.9061716,48.83405,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,4,,1,,,dégradation moyenne,personne morale,,2679,U,PLU,0.5372193,49.50271,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,0,,0,,,dégradation très importante,personne morale,,7971,AUc,PLUI,-0.5840093,48.70839,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,3,,0,,,dégradation très importante,personne morale,,25889,,,-0.94705,48.6484,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,4,,1,,,dégradation très importante,personne morale,,615003,U,PLUI,1.11633,49.38506,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'équipement public,0,friche_non_occupee,2,,2,,,dégradation moyenne,personne morale,,1663,U,PLU,1.416739,49.24692,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
mixte,0,friche_non_occupee,3,,1,,,dégradation moyenne,personne physique,,1966,,,0.3711544,48.70185,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche commerciale,0,friche_non_occupee,0,,0,,,dégradation moyenne,personne morale,,73124,U,PLU,-0.3272037,49.19991,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,5,,2,,,dégradation moyenne,personne morale,,401,,,1.110125,49.59993,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,3,,1,,,,personne physique,,1011,U,PLUI,1.176628,49.21633,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,0,,1,,,dégradation très importante,personne physique,,769,ZC,CC,-0.5656279,49.19684,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,1,,,dégradation moyenne,personne physique,,2982,U,PLU,-1.530878,49.21692,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche loisir tourisme hôtellerie,0,friche_non_occupee,3,,2,,,dégradation moyenne,personne morale,,44115,U,PLU,-1.089393,49.11123,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,3,,2,,,dégradation moyenne,personne morale,,1370161,AUc,PLU,-0.3084033,49.19386,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,1,,12,,,dégradation moyenne,personne morale,,129756,U,PLUI,1.15732,49.03272,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,2,,,dégradation moyenne,personne physique,,190,U,PLU,-0.5378311,49.28552,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,1,,,dégradation moyenne,personne physique,,1816,U,,-1.021387,48.60244,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,0,,0,,,dégradation très importante,personne morale,,32742,U,PLU,1.41249,49.24862,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,3,,1,,,dégradation inexistante ou faible,personne morale,,32648,U,PLU,-0.3422558,49.17613,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,0,,1,,,dégradation très importante,,,9234,AUc,PLUI,1.178424,49.46784,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche commerciale,0,friche_non_occupee,4,,2,,,dégradation très importante,personne morale,,132894,,,0.4730949,49.57928,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,0,,2,,,dégradation moyenne,,,2102,U,PLUI,0.9680927,49.34259,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,1,,0,,,sans objet,personne morale,,40382,,PLU,-1.303535,49.69377,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,5,,3,,,dégradation moyenne,personne morale,,32553,U,PLUI,-0.991147,48.85169,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,0,,1,,,dégradation très importante,personne morale,,23296,A,PLUI,0.3537211,49.19572,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'équipement public,0,friche_non_occupee,0,,5,,,,personne morale,,83495,U,PLU,-1.580087,48.83143,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'équipement public,0,friche_non_occupee,5,,2,,,dégradation moyenne,personne morale,,531,U,PLUI,-1.323369,48.52322,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'équipement public,0,friche_non_occupee,3,,1,,,dégradation moyenne,personne morale,,13716,,,-1.582859,49.06735,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche loisir tourisme hôtellerie,0,friche_non_occupee,0,,2,,,dégradation moyenne,personne morale,,2728,U,PLUI,1.052144,49.46621,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,2,,0,,,,personne morale,,87985,U,PLUI,-1.313855,49.4094,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche commerciale,0,friche_non_occupee,3,,1,,,dégradation inexistante ou faible,personne morale,,58124,U,PLU,0.1358067,49.48934,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,3,,8,,,,personne morale,,181306,U,PLUI,1.075857,49.43617,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,1,,0,,,,personne morale,,333674,A,PLU,0.07648759,49.5236,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche logistique,0,friche_non_occupee,0,,18,,,dégradation inexistante ou faible,personne morale,,894928,U,PLU,-0.3161715,49.1734,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,1,,,,personne morale,,4335,A,PLUI,-0.5959013,49.07516,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,3,,0,,,dégradation moyenne,personne morale,,4808,U,PLUI,1.120482,49.43662,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,3,,0,,,dégradation très importante,personne morale,,51232,U,PLUI,-0.5766942,48.74264,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche agro-industrielle,0,friche_non_occupee,0,,1,,,dégradation très importante,personne physique,,57917,,,-0.4074358,48.73756,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,0,,0,,,sans objet,personne morale,,90391,U,PLUI,1.066698,49.43584,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche commerciale,0,friche_non_occupee,0,,0,,,dégradation très importante,personne morale,,2929,U,PLUI,0.9952793,49.28879,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche ferroviaire,0,friche_non_occupee,3,,6,,,dégradation très importante,personne morale,,354332,U,PLUI,1.074344,49.4372,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'équipement public,0,friche_non_occupee,0,,0,,,dégradation moyenne,personne morale,,6319,U,PLU,1.528361,49.22263,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,0,,1,,,dégradation inexistante ou faible,personne morale,,1450,U,PLUI,0.3114562,49.73676,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,0,,1,,,dégradation moyenne,personne physique,,6010,,,-1.532597,49.07669,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,0,,1,,,dégradation très importante,personne morale,,103290,U,PLU,0.9552502,49.55997,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche loisir tourisme hôtellerie,0,friche_non_occupee,6,,2,,,dégradation moyenne,personne morale,,1143,U,PLU,1.778544,49.28083,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,0,,0,,,sans objet,personne morale,,14125,U,PLU,-0.3418531,49.18487,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche logistique,0,friche_non_occupee,3,,10,,,dégradation moyenne,personne morale,,18477,U,PLU,0.7198358,49.19779,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,3,,3,,,dégradation moyenne,personne morale,,5053,U,PLU,0.6667344,48.94443,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'équipement public,0,friche_non_occupee,3,,4,,,dégradation moyenne,personne morale,,142717,U,PLU,-0.8748044,48.83649,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'équipement public,0,friche_non_occupee,3,,3,,,dégradation inexistante ou faible,personne morale,,35523,U,PLU,-1.375267,49.48739,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche commerciale,0,friche_non_occupee,0,,2,,,dégradation inexistante ou faible,personne physique,,2301,U,PLU,1.370173,49.40862,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,0,,1,,,dégradation moyenne,personne morale,,93599,U,PLUI,-0.7226288,49.28024,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche commerciale,0,friche_non_occupee,3,,3,,,dégradation inexistante ou faible,,,5149,U,PLU,-1.413307,49.13013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
mixte,0,friche_non_occupee,0,,12,,,dégradation inexistante ou faible,,,14997,U,PLUI,1.072085,49.44921,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
mixte,0,friche_non_occupee,3,,1,,,dégradation moyenne,personne morale,,255,U,PLUI,-1.359491,48.68667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,3,,,dégradation moyenne,personne morale,,37244,U,PLUI,-0.02693229,48.7407,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,3,,1,,,dégradation moyenne,,,453901,N,PLUI,0.2796516,49.40181,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'équipement public,0,friche_non_occupee,0,,1,,,dégradation très importante,personne morale,,15943,U,PLU,1.216487,49.8797,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,2,,,dégradation moyenne,personne physique,,33419,,,-0.8667221,48.50631,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche commerciale,0,friche_non_occupee,3,,3,,,dégradation moyenne,,,2180,U,PLUI,0.150404,49.00639,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche loisir tourisme hôtellerie,0,friche_non_occupee,3,,1,,,dégradation moyenne,personne physique,,20078,,PLU,0.01372039,48.74941,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'équipement public,0,friche_non_occupee,2,,3,,,dégradation très importante,personne morale,,4039,U,PLU,-1.689008,49.66242,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche logistique,0,friche_non_occupee,0,,3,,,dégradation moyenne,personne morale,,1266,U,PLU,0.1289379,49.49798,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche loisir tourisme hôtellerie,0,friche_non_occupee,0,,1,,,sans objet,personne morale,,8596,U,PLU,-0.5197069,49.34027,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche ferroviaire,0,friche_non_occupee,0,,4,,,sans objet,personne morale,,54981,U,PLU,1.460738,48.88853,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,3,,4,,,dégradation moyenne,personne morale,,75919,U,PLU,-0.3402118,49.18212,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
mixte,0,friche_non_occupee,3,,2,,,dégradation inexistante ou faible,personne morale,,159,U,PLU,1.288812,49.22103,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,0,,10,,,dégradation inexistante ou faible,personne morale,,19547,U,PLU,0.1321201,49.5545,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche ferroviaire,0,friche_non_occupee,5,,1,,,sans objet,personne morale,,177964,A,PLUI,1.270482,48.90013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,0,,,dégradation moyenne,personne physique,,1016,U,PLUI,0.7686294,49.6112,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'équipement public,0,friche_non_occupee,3,,2,,,dégradation moyenne,personne morale,,4068601,U,PLU,-0.4379567,49.17451,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,2,,1,,,sans objet,personne morale,,27723,U,PLUI,1.01308,49.30671,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,0,,1,,,dégradation moyenne,personne morale,,17198,U,PLUI,1.043444,49.47934,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,4,,1,,,dégradation moyenne,personne morale,,67650,U,PLU,1.692366,49.29253,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,3,,1,,,,personne morale,,49447,N,PLU,6.14745,49.23114,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche loisir tourisme hôtellerie,0,friche_non_occupee,4,,2,,,dégradation inexistante ou faible,personne physique,,2684,U,PLU,0.7830242,49.07857,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,4,,3,,,sans objet,personne morale,,354918,AUc,PLU,-0.2970782,49.18974,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,4,,0,,,sans objet,personne morale,,72808,AUc,PLUI,1.007724,49.3644,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche commerciale,0,friche_non_occupee,4,,1,,,dégradation inexistante ou faible,personne morale,,1892,U,PLUI,-0.02900676,48.73667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'équipement public,0,friche_non_occupee,3,,3,,,dégradation inexistante ou faible,personne morale,,4408,U,PLUI,1.166197,49.21443,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,0,,,dégradation très importante,personne physique,,12712,ZC,CC,-0.6397835,48.64419,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,2,,0,,,sans objet,,,12349,U,PLUI,1.068334,49.50991,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche logistique,0,friche_non_occupee,1,,0,,,sans objet,personne morale,,10612,A,PLU,0.07220436,49.52397,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche logistique,0,friche_non_occupee,4,,4,,,dégradation moyenne,personne morale,,63610,U,PLU,0.1254623,49.48277,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,5,,2,,,dégradation moyenne,personne physique,,1481,U,PLU,-1.302065,49.5889,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche agro-industrielle,0,friche_non_occupee,4,,3,,,dégradation très importante,personne physique,,242422,ZnC,CC,-0.2035921,49.10785,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,0,,10,,,dégradation moyenne,personne morale,,9571,U,PLU,-0.387219,49.23167,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,0,,0,,,dégradation très importante,personne morale,,12495,U,PLU,1.098118,49.91731,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,2,,2,,,,personne morale,,26784,AUc,PLU,-1.591086,48.83885,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,1,,,,personne physique,,1231,U,PLUI,0.6248534,48.76216,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,4,,1,,,dégradation inexistante ou faible,personne morale,,41791,ZCa,CC,0.5612479,49.0402,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,3,,0,,,dégradation moyenne,personne morale,,34674,U,PLU,0.484586,49.55436,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche agro-industrielle,0,friche_non_occupee,0,,1,,,,personne physique,,40531,A,PLU,-0.6239738,49.15264,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche logistique,0,friche_non_occupee,3,,3,,,dégradation moyenne,personne morale,,22226,U,PLU,-0.344737,49.18098,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,1,,,dégradation inexistante ou faible,personne morale,,850,U,PLU,-0.3486007,49.15958,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,3,,0,,,dégradation très importante,personne morale,,18822,U,PLU,0.9581451,49.54874,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,1,,,,personne physique,,313,U,PLUI,0.625673,48.7618,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'équipement public,0,friche_non_occupee,1,,2,,,dégradation moyenne,,,12721,U,PLUI,1.10515,48.99605,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,0,,3,,,dégradation inexistante ou faible,personne morale,,2234,U,PLU,1.429645,50.04434,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche loisir tourisme hôtellerie,0,friche_non_occupee,4,,1,,,dégradation moyenne,personne morale,,15293,,,1.205083,48.78001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,1,,,dégradation très importante,personne physique,,80002,,,1.41417,49.78766,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,1,,,dégradation moyenne,personne physique,,2878,,,-0.9477475,48.55465,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,0,,2,,,dégradation moyenne,personne morale,,8536,U,PLUI,1.173156,49.06579,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,7,,1,,,sans objet,,,5,U,PLU,0.2526798,49.47316,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche logistique,0,friche_non_occupee,3,,9,,,dégradation moyenne,personne morale,,47623,U,PLU,-0.3362704,49.1819,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche loisir tourisme hôtellerie,0,friche_non_occupee,3,,2,,,dégradation moyenne,personne morale,,106195,N,PLU,-1.725632,49.33004,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,3,,1,,,dégradation très importante,personne physique,,1611,ZC,CC,0.8092145,49.19359,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,4,,0,,,sans objet,,,5803,,,-0.571122,49.33897,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,7,,1,,,dégradation très importante,personne morale,,29356,U,PLUI,0.371752,49.74203,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche logistique,0,friche_non_occupee,0,,1,,,dégradation moyenne,personne morale,,4939,U,PLU,-1.637129,49.64067,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
mixte,0,friche_non_occupee,3,,2,,,dégradation moyenne,personne morale,,2669,U,PLU,0.623758,48.76329,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
friche commerciale,0,friche_non_occupee,0,,16,,,dégradation moyenne,personne morale,,23291,U,PLU,-0.3494218,49.16264,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'équipement public,0,friche_non_occupee,0,,2,,,dégradation très importante,personne morale,,2913,U,PLUI,-0.5623173,48.75182,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,1,,,dégradation très importante,personne physique,,3720,A,PLUI,0.3786151,49.37256,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche commerciale,0,friche_non_occupee,4,,1,,,dégradation moyenne,personne physique,,2775,U,PLU,1.328748,49.35063,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'équipement public,0,friche_non_occupee,3,,0,,,sans objet,personne morale,,126293,AUc,PLUI,1.065153,49.40399,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,1,,,dégradation moyenne,personne physique,,702,U,PLU,0.688366,49.09066,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,1,,,dégradation moyenne,personne physique,,10621,A,PLUI,-1.336363,48.49977,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,1,,1,,,dégradation très importante,personne morale,,22991,N,PLUI,1.049081,49.461,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'équipement public,0,friche_non_occupee,5,,0,,,dégradation moyenne,personne morale,,523,U,PLU,-1.278827,49.02541,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,4,,2,,,dégradation moyenne,personne morale,,32224,U,PLU,1.399066,48.86355,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,2,,,dégradation très importante,personne physique,,1020,U,,-1.019461,48.60192,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche agro-industrielle,0,friche_non_occupee,0,,1,,,dégradation moyenne,personne morale,,804,U,PLU,0.7316186,49.3792,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,0,,1,,,dégradation moyenne,personne morale,,2825,U,PLU,-0.1029496,49.28887,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,0,,4,,,dégradation inexistante ou faible,personne physique,,14488,U,PLUI,1.150429,49.29926,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,2,,11,,,dégradation moyenne,personne morale,,6287,U,PLU,-1.445056,49.05305,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
