site_type,site_securite,site_reconv_type,bati_nombre,bati_pollution,bati_etat,proprio_personne,sol_pollution_existe,unite_fonciere_surface,longitude,latitude,uzf_activite_agricole,uzf_activite_economique,uzf_autres,uzf_equipements_public,uzf_espace_naturel,uzf_espace_remarquable,uzf_habitat,uzf_loisirs_et_tourisme,uzf_mixte_habitat_activite,uzf_sans_objet_ou_non_encore_definie_dans_le_reglement,so_friche_agro_industrielle,so_friche_carriere_ou_mine,so_friche_commerciale,so_friche_cultuelle,so_friche_d_habitat,so_friche_d_equipement_public,so_friche_hospitaliere,so_friche_industrielle,so_friche_logistique,so_friche_loisir_tourisme_hôtellerie,so_friche_non_occupee,so_mixte,bati_type_commercial,bati_type_inconnu,bati_type_industriel,bati_type_residentiel,bati_type_secteur_tertiaire,bati_vacance_occupe,bati_vacance_partiellement_occupe,bati_vacance_vacant,urba_zone_type_a,urba_zone_type_auc,urba_zone_type_aus,urba_zone_type_n,urba_zone_type_u,urba_zone_type_zc,urba_zone_type_zca,urba_zone_type_znc,urba_doc_type_cc,urba_doc_type_plu,urba_doc_type_plui,urba_doc_type_psmv,urba_doc_type_u
,0,3,0,0,1,personne morale,0,913,0.3381008,48.89457,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
friche d'habitat,0,0,1,0,1,personne physique,0,1169,-0.5825833,48.70683,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
friche ferroviaire,0,2,1,0,0,,0,5,-0.3353137,49.18232,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
friche industrielle,0,0,1,0,0,personne morale,0,8348,-0.3460177,49.18485,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
friche d'habitat,0,0,1,0,1,personne physique,0,5561,-0.6630798,49.17471,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
friche d'habitat,0,5,1,0,1,personne morale,0,133981,1.270668,48.9045,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
,0,0,1,0,0,personne morale,0,7049,0.4738631,49.57103,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
,0,0,1,0,1,personne physique,0,1970,-1.210619,49.23556,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
,0,4,0,0,0,personne morale,0,2272,-1.104553,49.12361,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
friche d'habitat,0,0,1,0,1,personne morale,0,7900,-0.315099,48.75843,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
,0,0,2,0,0,personne morale,0,3097,1.106981,49.43339,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
friche logistique,0,2,1,0,1,personne morale,0,3580,-0.4813645,48.99072,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
friche d'habitat,0,2,4,0,1,personne morale,0,430388,-0.5476645,48.74863,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
friche industrielle,0,4,1,0,1,personne morale,0,10122,0.4871484,49.5758,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
friche industrielle,0,4,0,0,1,,0,66106,1.079168,49.34381,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
friche industrielle,0,4,0,0,1,personne morale,0,58311,-0.5738952,48.74228,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
,0,4,0,0,1,personne morale,0,7012,0.2305163,49.51228,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
friche industrielle,0,4,1,0,1,personne morale,0,25747,-1.463711,48.99078,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
friche industrielle,0,4,1,0,0,personne morale,0,26826,-0.5401726,48.81719,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
friche logistique,0,4,1,0,1,personne morale,0,9189,-0.5119838,48.66357,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
friche d'équipement public,0,2,0,0,1,personne morale,0,3361,-0.3790167,48.9873,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
,0,0,1,0,0,personne morale,0,14625,4.539988,48.88872,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
friche carrière ou mine,0,2,0,0,0,personne morale,0,39977,1.00418,49.30257,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
,0,2,1,0,0,personne morale,0,21540,1.776802,49.2833,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
friche commerciale,0,0,1,0,0,personne morale,0,2708,-1.616776,49.63927,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
,0,2,5,0,1,personne morale,0,81881,1.275776,48.90463,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
friche d'habitat,0,0,0,0,1,personne physique,0,1594,0.9327312,48.52412,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
friche industrielle,0,2,3,0,1,,0,15643,0.7233634,49.52857,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
friche d'équipement public,0,2,7,0,1,personne morale,0,231509,1.774087,49.27995,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
friche d'équipement public,0,2,2,0,1,personne morale,0,56087,0.5945251,49.09463,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
friche d'habitat,0,0,4,0,1,personne physique,0,14250,-1.074317,48.73559,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
mixte,0,5,3,0,1,,0,21006,0.3404447,49.34668,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
friche logistique,0,4,1,0,1,,0,5,-0.3315279,49.18281,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
friche commerciale,0,4,3,0,0,personne morale,0,12904,0.2643255,49.51869,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
,0,3,8,0,1,personne morale,0,62565,-0.3433233,49.17911,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
friche logistique,0,4,0,0,0,personne morale,0,206384,0.8310368,49.6437,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
friche commerciale,0,4,4,0,1,personne physique,0,2991,0.6028673,49.0887,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
friche loisir tourisme hôtellerie,0,4,7,0,0,personne morale,0,13159,1.071332,49.92648,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
friche commerciale,0,4,4,0,1,personne morale,0,2807,0.5658325,49.48817,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
,0,3,4,0,1,personne morale,0,70929,-0.3402181,49.18065,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
friche industrielle,0,4,0,0,1,personne physique,0,45431,1.077142,49.34254,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
friche carrière ou mine,0,4,0,0,0,personne morale,0,615125,1.116361,49.35486,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
mixte,0,2,0,0,1,personne morale,0,205,0.5994987,49.09196,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
friche commerciale,0,4,2,0,1,personne morale,0,434,1.178001,49.42168,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
friche ferroviaire,0,4,2,0,1,personne morale,0,77630,0.1606982,49.49934,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
friche d'habitat,0,2,14,0,1,personne morale,0,48361,-0.8785079,48.8542,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
friche d'habitat,0,0,1,0,0,personne physique,0,29,0.4853246,49.57463,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
friche agro-industrielle,0,2,3,0,1,personne morale,0,13011,0.6665962,48.94615,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
friche d'équipement public,0,2,1,0,0,personne morale,0,15870,0.1603768,49.51909,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
friche industrielle,0,2,2,0,0,personne morale,0,46931,-0.01326446,48.7282,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
,0,2,1,0,1,,0,5,-1.479728,49.12008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
friche carrière ou mine,0,2,1,0,1,personne morale,0,1169550,-0.3678187,49.15398,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
friche loisir tourisme hôtellerie,0,2,2,0,1,personne morale,0,579,0.08901455,48.43092,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
,0,2,3,0,0,personne morale,0,14377,0.1519692,49.48944,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
friche industrielle,0,5,0,0,1,personne morale,0,17659,-0.8965096,48.83671,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
friche carrière ou mine,0,5,3,0,1,,0,86879,-1.589673,49.04902,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
friche d'équipement public,0,5,14,0,0,personne morale,0,190991,0.3548927,49.53321,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
friche industrielle,0,5,5,0,1,,0,111850,-0.5015672,48.9437,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
friche commerciale,0,4,1,0,1,personne morale,0,2374,-0.03429893,48.75294,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
friche d'habitat,0,0,1,0,1,personne physique,0,1279,-1.531115,49.21717,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
friche d'habitat,0,0,0,0,0,personne morale,0,1585,1.47381,49.09989,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
friche industrielle,0,4,3,0,0,personne morale,0,613503,1.009852,49.37019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
friche industrielle,0,5,9,0,0,personne morale,0,925153,0.9442811,49.53773,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
friche industrielle,0,5,0,0,1,personne physique,0,1378,-0.4870508,48.99615,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
friche agro-industrielle,0,1,1,0,1,personne physique,0,37213,-0.5874722,49.30838,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
,0,3,1,0,0,personne physique,0,424,0.3920774,49.66312,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
friche d'habitat,0,0,1,0,1,,0,5,0.2031881,48.93353,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
,0,3,0,0,1,personne morale,0,5822,0.7174611,49.19472,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
,0,3,3,0,0,personne morale,0,8796,0.09556006,48.43299,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
friche commerciale,0,3,0,0,1,personne morale,0,116,0.7102937,49.10863,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
friche d'habitat,0,4,1,0,1,personne physique,0,153026,1.452966,49.79748,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
friche carrière ou mine,0,4,0,0,0,personne morale,0,39992,0.2897844,49.14096,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
friche logistique,0,0,0,0,0,personne morale,0,37971,1.070424,49.4364,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
friche industrielle,0,4,3,0,0,personne morale,0,88889,1.391397,49.8375,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
friche industrielle,0,4,1,0,1,personne morale,0,67146,0.2607535,49.1292,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
friche d'habitat,0,4,1,0,1,personne physique,0,4882,-1.415917,49.15557,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
friche commerciale,0,4,2,0,1,,0,6213,0.6438677,48.75367,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
friche commerciale,0,4,8,0,0,personne morale,0,31838,-0.2890668,49.23675,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
friche logistique,0,4,2,0,0,personne morale,0,1839,1.210497,49.2766,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
,0,3,4,0,0,personne morale,0,11030,1.095972,49.42049,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
friche logistique,0,4,2,0,1,personne morale,0,31477,-0.8797113,48.85845,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
friche commerciale,0,0,6,0,1,personne morale,0,20348,-0.3709365,49.14799,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
friche commerciale,0,4,1,0,0,personne morale,0,30665,-0.8676655,48.84906,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
friche industrielle,0,4,1,0,0,personne morale,0,53547,1.112763,49.36078,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
friche industrielle,0,4,2,0,0,personne morale,0,112540,1.471272,49.10215,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
,0,4,1,0,1,personne morale,0,3132,-0.4225537,49.18658,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
friche commerciale,0,4,2,0,1,personne morale,0,5288,1.097384,49.35358,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
friche industrielle,0,4,1,0,1,personne morale,0,54134,-0.4525284,48.86956,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
friche agro-industrielle,0,0,1,0,0,personne physique,0,6035,-0.5831094,49.17276,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
friche carrière ou mine,0,4,0,0,0,personne morale,0,679415,1.12134,49.3547,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
friche d'équipement public,0,0,3,0,0,personne morale,0,2103,-0.6276614,49.17542,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
friche logistique,0,4,3,0,1,personne morale,0,1555097,1.027771,49.37407,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
friche industrielle,0,4,6,0,1,personne morale,0,328547,-0.002692871,49.06872,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
friche d'équipement public,0,4,2,0,1,personne morale,0,1872,0.8048464,48.36176,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
friche industrielle,0,4,3,0,0,personne morale,0,20538,1.03936,49.50382,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
friche commerciale,0,4,1,0,1,personne morale,0,1039,-0.4110853,48.51292,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
friche commerciale,0,4,8,0,1,personne morale,0,6458,0.1336049,49.48782,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
friche industrielle,0,4,6,0,0,personne morale,0,81321,0.1489581,49.48693,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
friche d'habitat,0,2,1,0,1,personne physique,0,1075,1.158798,49.15144,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
friche d'habitat,0,0,3,0,1,personne physique,0,2158,-0.8420983,49.04728,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
,0,4,7,0,1,,0,239141,0.5330475,49.5234,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
friche commerciale,0,0,2,0,0,personne physique,0,2463,1.644722,49.80944,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
friche agro-industrielle,0,0,0,0,1,personne physique,0,510003,1.622999,49.3591,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
friche logistique,0,0,0,0,0,personne morale,0,20085,-0.4628816,49.25912,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
friche agro-industrielle,0,7,1,0,1,personne physique,0,333358,1.556817,49.62548,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
,0,0,2,0,1,personne physique,0,335697,0.4037532,49.32412,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
friche d'habitat,0,0,3,0,1,personne physique,0,14474,1.417252,49.06198,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
friche commerciale,0,0,6,0,1,personne morale,0,3008,-0.3679918,49.16081,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
friche industrielle,0,4,2,0,1,,0,67545,1.712654,49.2933,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
