site_type,site_securite,site_occupation,site_reconv_type,bati_type,bati_nombre,bati_pollution,bati_vacance,bati_etat,proprio_personne,sol_pollution_existe,unite_fonciere_surface,urba_zone_type,urba_zone_formdomi,urba_doc_type,longitude,latitude
friche industrielle,0,,autres activités économiques,,0.0,,,dégradation moyenne,personne physique,,45431.0,A,Autres,PLUI,1.077142,49.34254
friche carrière ou mine,0,,autres activités économiques,,0.0,,,sans objet,personne morale,,615125.0,AUc,Autres,PLUI,1.116361,49.35486
mixte,0,,équipement public,,0.0,,,dégradation très importante,personne morale,,205.0,U,Autres,PLU,0.5994987,49.09196
friche commerciale,0,,autres activités économiques,,2.0,,,dégradation moyenne,personne morale,,434.0,U,Autres,PLUI,1.178001,49.42168
friche ferroviaire,0,,autres activités économiques,,2.0,,,dégradation très importante,personne morale,,77630.0,U,Autres,PLU,0.1606982,49.49934
friche d'habitat,0,,équipement public,,14.0,,,dégradation très importante,personne morale,,48361.0,U,Autres,PLU,,
friche d'habitat,0,,habitat,,1.0,,,,personne physique,,29.0,,Autres,,0.4853246,49.57463
friche agro-industrielle,0,,équipement public,,3.0,,,dégradation moyenne,personne morale,,13011.0,U,Autres,PLU,0.6665962,48.94615
friche d'équipement public,0,,équipement public,,1.0,,,,personne morale,,15870.0,U,Autres,PLU,0.1603768,49.51909
friche industrielle,0,,équipement public,,2.0,,,,personne morale,,46931.0,U,Autres,PLUI,,
autre,0,,équipement public,,,,,dégradation moyenne,,,,ZnC,Activité agricole,CC,,
friche carrière ou mine,0,,équipement public,,1.0,,,dégradation très importante,personne morale,,1169550.0,U,Autres,PLU,,
friche loisir tourisme hôtellerie,0,,équipement public,,2.0,,,dégradation très importante,personne morale,,579.0,U,Autres,PLUI,0.08901455,48.43092
autre,0,,équipement public,,3.0,,,dégradation inexistante ou faible,personne morale,,14377.0,U,Autres,PLU,0.1519692,49.48944
friche industrielle,0,,aménagement d'espace public,,0.0,,,dégradation très importante,personne morale,,17659.0,U,Autres,PLU,,
friche carrière ou mine,0,,aménagement d'espace public,,3.0,,,dégradation moyenne,autre,,86879.0,N,Espace naturel,PLU,,
friche d'équipement public,0,,aménagement d'espace public,,14.0,,,,personne morale,,190991.0,U,Sans objet ou non encore définie dans le règlement,PLU,0.3548927,49.53321
friche industrielle,0,,aménagement d'espace public,,5.0,,,dégradation moyenne,autre,,111850.0,U,Autres,PLUI,,
friche commerciale,0,,autres activités économiques,,1.0,,,dégradation moyenne,personne morale,,2374.0,U,Autres,PLUI,,
friche d'habitat,0,,habitat,,1.0,,,dégradation moyenne,personne physique,,1279.0,U,Autres,PLU,,
friche d'habitat,0,,habitat,,0.0,,,,personne morale,,1585.0,U,Autres,PLU,1.47381,49.09989
friche industrielle,0,,autres activités économiques,,3.0,,,,personne morale,,613503.0,U,Autres,PLUI,1.009852,49.37019
friche industrielle,0,,aménagement d'espace public,,9.0,,,dégradation inexistante ou faible,personne morale,,925153.0,U,Autres,PLU,0.9442811,49.53773
friche industrielle,0,,aménagement d'espace public,,0.0,,,dégradation très importante,personne physique,,1378.0,N,Espace naturel,PLU,,
friche agro-industrielle,0,,renaturation,,1.0,,,dégradation très importante,personne physique,,37213.0,,Autres,,,
autre,0,,mixte,,1.0,,,,personne physique,,424.0,U,Autres,PLUI,0.3920774,49.66312
autre,0,,mixte,,0.0,,,dégradation moyenne,personne morale,,5822.0,U,Autres,PLU,0.7174611,49.19472
autre,0,,mixte,,3.0,,,,personne morale,,8796.0,U,Autres,PLUI,0.09556006,48.43299
friche commerciale,0,,mixte,,0.0,,,dégradation très importante,personne morale,,116.0,U,Autres,PLU,0.7102937,49.10863
friche d'habitat,0,,autres activités économiques,,1.0,,,dégradation très importante,personne physique,,153026.0,,Autres,,1.452966,49.79748
friche carrière ou mine,0,,autres activités économiques,,0.0,,,sans objet,personne morale,,39992.0,AUc,Autres,PLUI,0.2897844,49.14096
friche logistique,0,,habitat,,0.0,,,sans objet,personne morale,,37971.0,U,Autres,PLUI,1.070424,49.4364
friche industrielle,0,,autres activités économiques,,3.0,,,dégradation inexistante ou faible,personne morale,,88889.0,,Autres,,1.391397,49.8375
friche industrielle,0,,autres activités économiques,,1.0,,,dégradation moyenne,personne morale,,67146.0,A,Autres,PLUI,0.2607535,49.1292
friche d'habitat,0,,autres activités économiques,,1.0,,,dégradation moyenne,personne physique,,4882.0,ZC,Habitat,CC,,
friche commerciale,0,,autres activités économiques,,2.0,,,dégradation moyenne,autre,,6213.0,U,Autres,PLUI,0.6438677,48.75367
friche commerciale,0,,autres activités économiques,,8.0,,,dégradation inexistante ou faible,personne morale,,31838.0,U,Autres,PLU,,
friche logistique,0,,autres activités économiques,,2.0,,,dégradation inexistante ou faible,personne morale,,1839.0,U,Autres,PLUI,1.210497,49.2766
autre,0,,mixte,,4.0,,,,personne morale,,11030.0,U,Autres,PLUI,1.095972,49.42049
friche logistique,0,,autres activités économiques,,2.0,,,dégradation très importante,personne morale,,31477.0,U,Autres,PLU,,
friche commerciale,0,,habitat,,6.0,,,dégradation moyenne,personne morale,,20348.0,U,Autres,PLU,,
friche commerciale,0,,autres activités économiques,,1.0,,,dégradation inexistante ou faible,personne morale,,30665.0,U,Autres,PLU,,
friche industrielle,0,,autres activités économiques,,1.0,,,sans objet,personne morale,,53547.0,U,Autres,PLUI,1.112763,49.36078
friche industrielle,0,,autres activités économiques,,2.0,,,,personne morale,,112540.0,U,Autres,PLU,1.471272,49.10215
autre,0,,autres activités économiques,,1.0,,,dégradation très importante,personne morale,,3132.0,U,Autres,PLU,,
friche commerciale,0,,autres activités économiques,,2.0,,,dégradation très importante,personne morale,,5288.0,U,Autres,PLUI,1.097384,49.35358
friche industrielle,0,,autres activités économiques,,1.0,,,dégradation moyenne,personne morale,,54134.0,,Autres,,,
friche agro-industrielle,0,,habitat,,1.0,,,,personne physique,,6035.0,U,Habitat,PLU,,
friche carrière ou mine,0,,autres activités économiques,,0.0,,,sans objet,personne morale,,679415.0,N,Autres,PLUI,1.12134,49.3547
friche d'équipement public,0,,habitat,,3.0,,,dégradation inexistante ou faible,personne morale,,2103.0,U,Autres,PLU,,
friche logistique,0,,autres activités économiques,,3.0,,,dégradation moyenne,personne morale,,1555097.0,U,Autres,PLUI,1.027771,49.37407
friche industrielle,0,,autres activités économiques,,6.0,,,dégradation moyenne,personne morale,,328547.0,A,Autres,PLUI,,
friche d'équipement public,0,,autres activités économiques,,2.0,,,dégradation moyenne,personne morale,,1872.0,U,Autres,PLUI,0.8048464,48.36176
friche industrielle,0,,autres activités économiques,,3.0,,,dégradation inexistante ou faible,personne morale,,20538.0,U,Autres,PLUI,1.03936,49.50382
friche commerciale,0,,autres activités économiques,,1.0,,,dégradation moyenne,personne morale,,1039.0,,Autres,PLU,,
friche commerciale,0,,autres activités économiques,,8.0,,,dégradation moyenne,personne morale,,6458.0,U,Autres,PLU,0.1336049,49.48782
friche industrielle,0,,autres activités économiques,,6.0,,,sans objet,personne morale,,81321.0,U,Autres,PLU,0.1489581,49.48693
friche d'habitat,0,,équipement public,,1.0,,,dégradation très importante,personne physique,,1075.0,U,Autres,PLUI,1.158798,49.15144
friche d'habitat,0,,habitat,,3.0,,,dégradation moyenne,personne physique,,2158.0,N,Autres,PLUI,,
autre,0,,autres activités économiques,,7.0,,,dégradation moyenne,autre,,239141.0,U,Autres,PLU,0.5330475,49.5234
friche commerciale,0,,habitat,,2.0,,,dégradation inexistante ou faible,personne physique,,2463.0,,Autres,,1.644722,49.80944
friche logistique,0,,habitat,,0.0,,,sans objet,personne morale,,20085.0,AUc,Autres,PLU,,
friche agro-industrielle,0,,panneaux photovoltaiques,,1.0,,,dégradation moyenne,personne physique,,333358.0,,Autres,,1.556817,49.62548
,0,,habitat,,2.0,,,dégradation très importante,personne physique,,335697.0,ZnC,Activité agricole,CC,0.4037532,49.32412
friche d'habitat,0,,habitat,,3.0,,,dégradation moyenne,personne physique,,14474.0,,Autres,,1.417252,49.06198
friche commerciale,0,,habitat,,6.0,,,dégradation moyenne,personne morale,,3008.0,U,Autres,PLU,,
friche industrielle,0,,autres activités économiques,,2.0,,,dégradation moyenne,autre,,67545.0,U,Autres,PLU,1.712654,49.2933
friche industrielle,0,,mixte,,0.0,,,dégradation moyenne,personne morale,,13448.0,U,Autres,PLU,0.4813211,49.55604
autre,0,,mixte,,3.0,,,dégradation très importante,personne physique,,973.0,U,Autres,PLU,0.3787675,49.24675
friche commerciale,0,,renaturation,,0.0,,,dégradation très importante,personne physique,,4636.0,U,Activité économique,PLU,,
friche d'équipement public,0,,équipement public,,1.0,,,dégradation moyenne,personne morale,,3532.0,,Autres,,1.397033,49.83063
friche d'équipement public,0,,mixte,,4.0,,,dégradation moyenne,personne morale,,33806.0,A,Autres,PLU,0.1811918,49.34809
friche industrielle,0,,habitat,,2.0,,,dégradation moyenne,personne morale,,34101.0,U,Habitat,PLU,1.099157,49.91611
friche d'habitat,0,,habitat,,1.0,,,dégradation moyenne,personne morale,,362.0,,Autres,,,
friche commerciale,0,,autres activités économiques,,1.0,,,dégradation moyenne,personne morale,,1043.0,ZC,Habitat,CC,,
friche commerciale,0,,mixte,,2.0,,,dégradation moyenne,personne morale,,1258.0,U,Autres,PLU,0.5337547,49.51923
friche d'habitat,0,,habitat,,1.0,,,dégradation moyenne,personne physique,,180.0,U,Autres,PLUI,0.5462481,48.52038
friche ferroviaire,0,,autres activités économiques,,1.0,,,dégradation moyenne,personne morale,,747.0,ZnC,Autres,CC,1.264007,49.81623
friche commerciale,0,,habitat,,1.0,,,,personne morale,,8407.0,U,Autres,PLUI,1.105363,49.39164
autre,0,,équipement public,,2.0,,,dégradation inexistante ou faible,personne morale,,6613.0,U,Autres,PLU,1.103872,49.90553
friche commerciale,0,,mixte,,0.0,,,dégradation très importante,personne morale,,13748.0,U,Autres,PLUI,,
friche industrielle,0,,mixte,,0.0,,,dégradation très importante,personne morale,,38847.0,U,Habitat,PLU,1.408409,48.86549
friche d'habitat,0,,habitat,,1.0,,,dégradation moyenne,personne physique,,11093.0,U,Mixte habitat/activité,PLU,,
autre,0,,autres activités économiques,,1.0,,,dégradation inexistante ou faible,personne morale,,3099.0,U,Autres,PLU,0.1432856,49.49236
friche commerciale,0,,mixte,,0.0,,,dégradation très importante,personne morale,,2213.0,U,Autres,PLU,,
friche d'habitat,0,,habitat,,1.0,,,dégradation inexistante ou faible,personne physique,,312.0,U,Autres,PLUI,0.5492863,48.51978
mixte,0,,renaturation,,4.0,,,,personne physique,,8841.0,ZnC,Activité agricole,CC,0.1873378,48.80327
friche industrielle,0,,mixte,,1.0,,,dégradation moyenne,personne morale,,104764.0,U,Autres,PLUI,0.169428,48.59795
friche ferroviaire,0,,mixte,,4.0,,,dégradation très importante,personne morale,,325307.0,U,Autres,PLUI,1.076011,49.43917
friche d'équipement public,0,,autres activités économiques,,2.0,,,dégradation moyenne,personne morale,,122869.0,U,Activité économique,PLU,1.513226,49.13021
friche d'habitat,0,,habitat,,1.0,,,,personne physique,,309.0,,Autres,,0.4708591,49.56411
friche d'habitat,0,,habitat,,1.0,,,dégradation moyenne,personne physique,,40.0,U,Autres,PLUI,0.5464673,48.52377
friche d'habitat,0,,habitat,,1.0,,,dégradation moyenne,personne physique,,3765.0,N,Habitat,PLUI,,
friche d'habitat,0,,habitat,,2.0,,,dégradation moyenne,personne physique,,295835.0,U,Autres,PLUI,,
friche loisir tourisme hôtellerie,0,,équipement public,,3.0,,,dégradation moyenne,personne morale,,67498.0,U,Autres,PLUI,0.1978582,48.93069
friche d'habitat,0,,mixte,,2.0,,,dégradation moyenne,personne physique,,2681.0,,Autres,,,
friche commerciale,0,,autres activités économiques,,2.0,,,dégradation inexistante ou faible,personne morale,,5743.0,U,Autres,PLU,0.4916888,49.55251
friche d'habitat,0,,habitat,,1.0,,,dégradation moyenne,personne physique,,1444.0,U,Habitat,PLU,1.335933,49.3368
friche industrielle,0,,panneaux photovoltaiques,,1.0,,,dégradation moyenne,personne morale,,74654.0,U,Autres,PLUI,0.2684632,48.93086
friche carrière ou mine,0,,habitat,,1.0,,,dégradation moyenne,personne morale,,248417.0,U,Autres,PLU,0.9094311,49.15289
friche d'habitat,0,,habitat,,2.0,,,dégradation moyenne,personne physique,,1661.0,U,Habitat,PLU,,
friche commerciale,0,,mixte,,2.0,,,dégradation moyenne,personne morale,,970.0,,Autres,,1.35714,49.36103
friche industrielle,0,,habitat,,9.0,,,dégradation très importante,personne morale,,151314.0,U,Autres,PLUI,1.044229,49.49912
mixte,0,,habitat,,6.0,,,dégradation moyenne,personne morale,,6904.0,U,Autres,PLUI,1.071069,49.44564
autre,0,,habitat,,1.0,,,dégradation moyenne,personne morale,,18159.0,U,Autres,PLUI,1.009375,49.28401
autre,0,,mixte,,5.0,,,dégradation moyenne,personne morale,,13490.0,,Autres,,,
friche d'équipement public,0,,renaturation,,3.0,,,dégradation moyenne,personne morale,,43324.0,U,Autres,PLUI,0.5235126,49.36293
friche logistique,0,,mixte,,8.0,,,sans objet,personne morale,,80513.0,,Autres,,1.623943,49.93322
friche commerciale,0,,autres activités économiques,,0.0,,,dégradation inexistante ou faible,personne morale,,15214.0,U,Autres,PLU,,
friche loisir tourisme hôtellerie,0,,autres activités économiques,,4.0,,,dégradation moyenne,personne morale,,235070.0,,Autres,,1.146845,49.87341
friche industrielle,0,,habitat,,0.0,,,dégradation très importante,personne morale,,16290.0,U,Autres,PLUI,,
friche d'habitat,0,,habitat,,0.0,,,dégradation très importante,personne physique,,13511.0,U,Habitat,PLU,,
friche d'équipement public,0,,habitat,,1.0,,,dégradation moyenne,personne morale,,13440.0,U,Autres,PLU,0.9539614,49.29091
friche industrielle,0,,habitat,,15.0,,,dégradation moyenne,personne morale,,66812.0,U,Autres,PLUI,1.151345,49.45047
friche d'habitat,0,,mixte,,0.0,,,dégradation moyenne,personne morale,,7096.0,,Autres,,0.7825105,49.72171
friche d'habitat,0,,habitat,,2.0,,,dégradation moyenne,personne physique,,2076.0,U,Autres,PSMV,,
mixte,0,,habitat,,1.0,,,dégradation très importante,personne morale,,81022.0,,Autres,,,
friche d'habitat,0,,habitat,,1.0,,,,personne morale,,3369.0,U,Autres,PLUI,0.08458782,48.43376
autre,0,,mixte,,1.0,,,dégradation moyenne,personne morale,,11767.0,U,Autres,PLU,0.1366098,49.49735
friche ferroviaire,0,,mixte,,2.0,,,dégradation moyenne,personne morale,,48859.0,U,Autres,PLUI,1.073909,49.43799
friche industrielle,0,,habitat,,5.0,,,dégradation très importante,personne physique,,1200.0,U,Habitat,PLU,,
friche industrielle,0,,renaturation,,2.0,,,dégradation moyenne,autre,,7679.0,N,Autres,PLU,,
autre,0,,autres activités économiques,,1.0,,,dégradation moyenne,personne morale,,2679.0,U,Autres,PLU,0.5372193,49.50271
autre,0,,habitat,,0.0,,,dégradation très importante,personne morale,,7971.0,AUc,Autres,PLUI,,
friche industrielle,0,,mixte,,0.0,,,dégradation très importante,personne morale,,25889.0,,Autres,,,
friche industrielle,0,,autres activités économiques,,1.0,,,dégradation très importante,personne morale,,615003.0,U,Autres,PLUI,1.11633,49.38506
friche d'équipement public,0,,équipement public,,2.0,,,dégradation moyenne,personne morale,,1663.0,U,Autres,PLU,1.416739,49.24692
mixte,0,,mixte,,1.0,,,dégradation moyenne,personne physique,,1966.0,,Autres,,0.3711544,48.70185
friche commerciale,0,,habitat,,0.0,,,dégradation moyenne,personne morale,,73124.0,U,Autres,PLU,,
friche d'habitat,0,,aménagement d'espace public,,2.0,,,dégradation moyenne,personne morale,,401.0,,Autres,,1.110125,49.59993
friche d'habitat,0,,mixte,,1.0,,,,personne physique,,1011.0,U,Autres,PLUI,1.176628,49.21633
autre,0,,habitat,,1.0,,,dégradation très importante,personne physique,,769.0,ZC,Autres,CC,,
friche d'habitat,0,,habitat,,1.0,,,dégradation moyenne,personne physique,,2982.0,U,Autres,PLU,,
friche loisir tourisme hôtellerie,0,,mixte,,2.0,,,dégradation moyenne,personne morale,,44115.0,U,Habitat,PLU,,
friche industrielle,0,,mixte,,2.0,,,dégradation moyenne,personne morale,,1370161.0,AUc,Autres,PLU,,
friche industrielle,0,,renaturation,,12.0,,,dégradation moyenne,personne morale,,129756.0,U,Autres,PLUI,1.15732,49.03272
friche d'habitat,0,,habitat,,2.0,,,dégradation moyenne,personne physique,,190.0,U,Autres,PLU,,
friche d'habitat,0,,habitat,,1.0,,,dégradation moyenne,personne physique,,1816.0,U,Habitat,autre,,
friche industrielle,0,,habitat,,0.0,,,dégradation très importante,personne morale,,32742.0,U,Autres,PLU,1.41249,49.24862
friche industrielle,0,,mixte,,1.0,,,dégradation inexistante ou faible,personne morale,,32648.0,U,Autres,PLU,,
friche industrielle,0,,habitat,,1.0,,,dégradation très importante,autre,,9234.0,AUc,Autres,PLUI,1.178424,49.46784
friche commerciale,0,,autres activités économiques,,2.0,,,dégradation très importante,personne morale,,132894.0,,Autres,,0.4730949,49.57928
autre,0,,habitat,,2.0,,,dégradation moyenne,autre,,2102.0,U,Autres,PLUI,0.9680927,49.34259
autre,0,,renaturation,,0.0,,,sans objet,personne morale,,40382.0,,Autres,PLU,,
autre,0,,aménagement d'espace public,,3.0,,,dégradation moyenne,personne morale,,32553.0,U,Autres,PLUI,,
friche industrielle,0,,habitat,,1.0,,,dégradation très importante,personne morale,,23296.0,A,Autres,PLUI,0.3537211,49.19572
friche d'équipement public,0,,habitat,,5.0,,,,personne morale,,83495.0,U,Equipements public,PLU,,
friche d'équipement public,0,,aménagement d'espace public,,2.0,,,dégradation moyenne,personne morale,,531.0,U,Habitat,PLUI,,
friche d'équipement public,0,,mixte,,1.0,,,dégradation moyenne,personne morale,,13716.0,,Autres,,,
friche loisir tourisme hôtellerie,0,,habitat,,2.0,,,dégradation moyenne,personne morale,,2728.0,U,Autres,PLUI,1.052144,49.46621
autre,0,,équipement public,,0.0,,,,personne morale,,87985.0,U,Autres,PLUI,,
friche commerciale,0,,mixte,,1.0,,,dégradation inexistante ou faible,personne morale,,58124.0,U,Autres,PLU,0.1358067,49.48934
autre,0,,mixte,,8.0,,,,personne morale,,181306.0,U,Autres,PLUI,1.075857,49.43617
autre,0,,renaturation,,0.0,,,,personne morale,,333674.0,A,Autres,PLU,0.07648759,49.5236
friche logistique,0,,habitat,,18.0,,,dégradation inexistante ou faible,personne morale,,894928.0,U,Mixte habitat/activité,PLU,,
friche d'habitat,0,,habitat,,1.0,,,,personne morale,,4335.0,A,Autres,PLUI,,
friche industrielle,0,,mixte,,0.0,,,dégradation moyenne,personne morale,,4808.0,U,Autres,PLUI,1.120482,49.43662
friche industrielle,0,,mixte,,0.0,,,dégradation très importante,personne morale,,51232.0,U,Autres,PLUI,,
friche agro-industrielle,0,,habitat,,1.0,,,dégradation très importante,personne physique,,57917.0,,Autres,,,
friche industrielle,0,,habitat,,0.0,,,sans objet,personne morale,,90391.0,U,Autres,PLUI,1.066698,49.43584
friche commerciale,0,,habitat,,0.0,,,dégradation très importante,personne morale,,2929.0,U,Autres,PLUI,0.9952793,49.28879
friche ferroviaire,0,,mixte,,6.0,,,dégradation très importante,personne morale,,354332.0,U,Autres,PLUI,1.074344,49.4372
friche d'équipement public,0,,habitat,,0.0,,,dégradation moyenne,personne morale,,6319.0,U,Autres,PLU,1.528361,49.22263
friche industrielle,0,,habitat,,1.0,,,dégradation inexistante ou faible,personne morale,,1450.0,U,Autres,PLUI,0.3114562,49.73676
friche industrielle,0,,habitat,,1.0,,,dégradation moyenne,personne physique,,6010.0,,Autres,,,
friche industrielle,0,,habitat,,1.0,,,dégradation très importante,personne morale,,103290.0,U,Autres,PLU,0.9552502,49.55997
friche loisir tourisme hôtellerie,0,,commerce,,2.0,,,dégradation moyenne,personne morale,,1143.0,U,Autres,PLU,1.778544,49.28083
autre,0,,habitat,,0.0,,,sans objet,personne morale,,14125.0,U,Autres,PLU,,
friche logistique,0,,mixte,,10.0,,,dégradation moyenne,personne morale,,18477.0,U,Autres,PLU,0.7198358,49.19779
friche industrielle,0,,mixte,,3.0,,,dégradation moyenne,personne morale,,5053.0,U,Autres,PLU,0.6667344,48.94443
friche d'équipement public,0,,mixte,,4.0,,,dégradation moyenne,personne morale,,142717.0,U,Autres,PLU,,
friche d'équipement public,0,,mixte,,3.0,,,dégradation inexistante ou faible,personne morale,,35523.0,U,Habitat,PLU,,
friche commerciale,0,,habitat,,2.0,,,dégradation inexistante ou faible,personne physique,,2301.0,U,Habitat,PLU,1.370173,49.40862
autre,0,,habitat,,1.0,,,dégradation moyenne,personne morale,,93599.0,U,Autres,PLUI,,
friche commerciale,0,,mixte,,3.0,,,dégradation inexistante ou faible,autre,,5149.0,U,Habitat,PLU,,
mixte,0,,habitat,,12.0,,,dégradation inexistante ou faible,autre,,14997.0,U,Autres,PLUI,1.072085,49.44921
mixte,0,,mixte,,1.0,,,dégradation moyenne,personne morale,,255.0,U,Autres,PLUI,,
friche d'habitat,0,,habitat,,3.0,,,dégradation moyenne,personne morale,,37244.0,U,Habitat,PLUI,,
friche industrielle,0,,mixte,,1.0,,,dégradation moyenne,autre,,453901.0,N,Autres,PLUI,0.2796516,49.40181
friche d'équipement public,0,,habitat,,1.0,,,dégradation très importante,personne morale,,15943.0,U,Autres,PLU,1.216487,49.8797
friche d'habitat,0,,habitat,,2.0,,,dégradation moyenne,personne physique,,33419.0,,Autres,,,
friche commerciale,0,,mixte,,3.0,,,dégradation moyenne,autre,,2180.0,U,Autres,PLUI,0.150404,49.00639
friche loisir tourisme hôtellerie,0,,mixte,,1.0,,,dégradation moyenne,personne physique,,20078.0,,Autres,PLU,0.01372039,48.74941
friche d'équipement public,0,,équipement public,,3.0,,,dégradation très importante,personne morale,,4039.0,U,Autres,PLU,,
friche logistique,0,,habitat,,3.0,,,dégradation moyenne,personne morale,,1266.0,U,Autres,PLU,0.1289379,49.49798
friche loisir tourisme hôtellerie,0,,habitat,,1.0,,,sans objet,personne morale,,8596.0,U,Autres,PLU,,
friche ferroviaire,0,,habitat,,4.0,,,sans objet,personne morale,,54981.0,U,Habitat,PLU,1.460738,48.88853
autre,0,,mixte,,4.0,,,dégradation moyenne,personne morale,,75919.0,U,Autres,PLU,,
mixte,0,,mixte,,2.0,,,dégradation inexistante ou faible,personne morale,,159.0,U,Autres,PLU,1.288812,49.22103
friche industrielle,0,,habitat,,10.0,,,dégradation inexistante ou faible,personne morale,,19547.0,U,Autres,PLU,0.1321201,49.5545
friche ferroviaire,0,,aménagement d'espace public,,1.0,,,sans objet,personne morale,,177964.0,A,Autres,PLUI,1.270482,48.90013
friche d'habitat,0,,habitat,,0.0,,,dégradation moyenne,personne physique,,1016.0,U,Autres,PLUI,0.7686294,49.6112
friche d'équipement public,0,,mixte,,2.0,,,dégradation moyenne,personne morale,,4068601.0,U,Autres,PLU,,
friche industrielle,0,,équipement public,,1.0,,,sans objet,personne morale,,27723.0,U,Autres,PLUI,1.01308,49.30671
friche industrielle,0,,habitat,,1.0,,,dégradation moyenne,personne morale,,17198.0,U,Autres,PLUI,1.043444,49.47934
friche industrielle,0,,autres activités économiques,,1.0,,,dégradation moyenne,personne morale,,67650.0,U,Autres,PLU,1.692366,49.29253
friche industrielle,0,,mixte,,1.0,,,,personne morale,,49447.0,N,Autres,PLU,6.14745,49.23114
friche loisir tourisme hôtellerie,0,,autres activités économiques,,2.0,,,dégradation inexistante ou faible,personne physique,,2684.0,U,Autres,PLU,0.7830242,49.07857
friche industrielle,0,,autres activités économiques,,3.0,,,sans objet,personne morale,,354918.0,AUc,Autres,PLU,,
autre,0,,autres activités économiques,,0.0,,,sans objet,personne morale,,72808.0,AUc,Autres,PLUI,1.007724,49.3644
friche commerciale,0,,autres activités économiques,,1.0,,,dégradation inexistante ou faible,personne morale,,1892.0,U,Activité économique,PLUI,,
friche d'équipement public,0,,mixte,,3.0,,,dégradation inexistante ou faible,personne morale,,4408.0,U,Autres,PLUI,1.166197,49.21443
friche d'habitat,0,,habitat,,0.0,,,dégradation très importante,personne physique,,12712.0,ZC,Habitat,CC,,
autre,0,,équipement public,,0.0,,,sans objet,autre,,12349.0,U,Autres,PLUI,1.068334,49.50991
friche logistique,0,,renaturation,,0.0,,,sans objet,personne morale,,10612.0,A,Autres,PLU,0.07220436,49.52397
friche logistique,0,,autres activités économiques,,4.0,,,dégradation moyenne,personne morale,,63610.0,U,Autres,PLU,0.1254623,49.48277
friche d'habitat,0,,aménagement d'espace public,,2.0,,,dégradation moyenne,personne physique,,1481.0,U,Activité économique,PLU,,
friche agro-industrielle,0,,autres activités économiques,,3.0,,,dégradation très importante,personne physique,,242422.0,ZnC,Autres,CC,,
autre,0,,habitat,,10.0,,,dégradation moyenne,personne morale,,9571.0,U,Autres,PLU,,
friche industrielle,0,,habitat,,0.0,,,dégradation très importante,personne morale,,12495.0,U,Habitat,PLU,1.098118,49.91731
autre,0,,équipement public,,2.0,,,,personne morale,,26784.0,AUc,Habitat,PLU,,
friche d'habitat,0,,habitat,,1.0,,,,personne physique,,1231.0,U,Autres,PLUI,0.6248534,48.76216
autre,0,,autres activités économiques,,1.0,,,dégradation inexistante ou faible,personne morale,,41791.0,ZCa,Activité économique,CC,0.5612479,49.0402
friche industrielle,0,,mixte,,0.0,,,dégradation moyenne,personne morale,,34674.0,U,Autres,PLU,0.484586,49.55436
friche agro-industrielle,0,,habitat,,1.0,,,,personne physique,,40531.0,A,Autres,PLU,,
friche logistique,0,,mixte,,3.0,,,dégradation moyenne,personne morale,,22226.0,U,Autres,PLU,,
friche d'habitat,0,,habitat,,1.0,,,dégradation inexistante ou faible,personne morale,,850.0,U,Autres,PLU,,
friche industrielle,0,,mixte,,0.0,,,dégradation très importante,personne morale,,18822.0,U,Autres,PLU,0.9581451,49.54874
friche d'habitat,0,,habitat,,1.0,,,,personne physique,,313.0,U,Autres,PLUI,0.625673,48.7618
friche d'équipement public,0,,renaturation,,2.0,,,dégradation moyenne,autre,,12721.0,U,Autres,PLUI,1.10515,48.99605
autre,0,,habitat,,3.0,,,dégradation inexistante ou faible,personne morale,,2234.0,U,Autres,PLU,1.429645,50.04434
friche loisir tourisme hôtellerie,0,,autres activités économiques,,1.0,,,dégradation moyenne,personne morale,,15293.0,,Autres,,1.205083,48.78001
friche d'habitat,0,,habitat,,1.0,,,dégradation très importante,personne physique,,80002.0,,Autres,,1.41417,49.78766
friche d'habitat,0,,habitat,,1.0,,,dégradation moyenne,personne physique,,2878.0,,Autres,,,
autre,0,,habitat,,2.0,,,dégradation moyenne,personne morale,,8536.0,U,Autres,PLUI,1.173156,49.06579
friche logistique,0,,mixte,,9.0,,,dégradation moyenne,personne morale,,47623.0,U,Autres,PLU,,
friche loisir tourisme hôtellerie,0,,mixte,,2.0,,,dégradation moyenne,personne morale,,106195.0,N,Autres,PLU,,
friche d'habitat,0,,mixte,,1.0,,,dégradation très importante,personne physique,,1611.0,ZC,Habitat,CC,0.8092145,49.19359
friche industrielle,0,,panneaux photovoltaiques,,1.0,,,dégradation très importante,personne morale,,29356.0,U,Autres,PLUI,0.371752,49.74203
friche logistique,0,,habitat,,1.0,,,dégradation moyenne,personne morale,,4939.0,U,Autres,PLU,,
mixte,0,,mixte,,2.0,,,dégradation moyenne,personne morale,,2669.0,U,Mixte habitat/activité,PLU,0.623758,48.76329
friche commerciale,0,,habitat,,16.0,,,dégradation moyenne,personne morale,,23291.0,U,Autres,PLU,,
friche d'équipement public,0,,habitat,,2.0,,,dégradation très importante,personne morale,,2913.0,U,Autres,PLUI,,
friche d'habitat,0,,habitat,,1.0,,,dégradation très importante,personne physique,,3720.0,A,Autres,PLUI,0.3786151,49.37256
friche commerciale,0,,autres activités économiques,,1.0,,,dégradation moyenne,personne physique,,2775.0,U,Habitat,PLU,1.328748,49.35063
