site_type,site_securite,site_occupation,site_reconv_type,bati_type,bati_nombre,bati_pollution,bati_vacance,bati_etat,proprio_personne,sol_pollution_existe,unite_fonciere_surface,urba_zone_type,urba_doc_type,longitude,latitude,uzf_activite_agricole,uzf_activite_economique,uzf_autres,uzf_equipements_public,uzf_espace_naturel,uzf_espace_remarquable,uzf_habitat,uzf_loisirs_et_tourisme,uzf_mixte_habitat_activite,uzf_sans_objet_ou_non_encore_definie_dans_le_reglement
friche d'habitat,0,,3,,1,,,dégradation très importante,personne physique,,1611.0,ZC,CC,0.8092145,49.19359,0,0,0,0,0,0,1,0,0,0
,0,,4,,0,,,sans objet,,,5803.0,,,-0.571122,49.33897,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,7,,1,,,dégradation très importante,personne morale,,29356.0,U,PLUI,0.371752,49.74203,0,0,1,0,0,0,0,0,0,0
friche logistique,0,,0,,1,,,dégradation moyenne,personne morale,,4939.0,U,PLU,-1.637129,49.64067,0,0,1,0,0,0,0,0,0,0
mixte,0,,3,,2,,,dégradation moyenne,personne morale,,2669.0,U,PLU,0.623758,48.76329,0,0,0,0,0,0,0,0,1,0
friche commerciale,0,,0,,16,,,dégradation moyenne,personne morale,,23291.0,U,PLU,-0.3494218,49.16264,0,0,1,0,0,0,0,0,0,0
friche d'équipement public,0,,0,,2,,,dégradation très importante,personne morale,,2913.0,U,PLUI,-0.5623173,48.75182,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,1,,,dégradation très importante,personne physique,,3720.0,A,PLUI,0.3786151,49.37256,0,0,1,0,0,0,0,0,0,0
friche commerciale,0,,4,,1,,,dégradation moyenne,personne physique,,2775.0,U,PLU,1.328748,49.35063,0,0,0,0,0,0,1,0,0,0
friche d'équipement public,0,,3,,0,,,sans objet,personne morale,,126293.0,AUc,PLUI,1.065153,49.40399,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,1,,,dégradation moyenne,personne physique,,702.0,U,PLU,0.688366,49.09066,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,1,,,dégradation moyenne,personne physique,,10621.0,A,PLUI,-1.336363,48.49977,1,0,0,0,0,0,0,0,0,0
,0,,1,,1,,,dégradation très importante,personne morale,,22991.0,N,PLUI,1.049081,49.461,0,0,1,0,0,0,0,0,0,0
friche d'équipement public,0,,5,,0,,,dégradation moyenne,personne morale,,523.0,U,PLU,-1.278827,49.02541,0,0,0,0,0,0,1,0,0,0
friche industrielle,0,,4,,2,,,dégradation moyenne,personne morale,,32224.0,U,PLU,1.399066,48.86355,0,1,0,0,0,0,0,0,0,0
friche d'habitat,0,,0,,2,,,dégradation très importante,personne physique,,1020.0,U,,-1.019461,48.60192,0,0,0,0,0,0,1,0,0,0
friche agro-industrielle,0,,0,,1,,,dégradation moyenne,personne morale,,804.0,U,PLU,0.7316186,49.3792,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,0,,1,,,dégradation moyenne,personne morale,,2825.0,U,PLU,-0.1029496,49.28887,0,0,0,0,0,0,1,0,0,0
,0,,0,,4,,,dégradation inexistante ou faible,personne physique,,14488.0,U,PLUI,1.150429,49.29926,0,0,1,0,0,0,0,0,0,0
,0,,2,,11,,,dégradation moyenne,personne morale,,6287.0,U,PLU,-1.445056,49.05305,0,0,1,0,0,0,0,0,0,0
mixte,0,,3,,5,,,dégradation très importante,personne morale,,600.0,U,PLU,-1.622891,49.64059,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,1,,,dégradation très importante,personne physique,,595.0,U,PLUI,1.262564,48.80177,0,0,1,0,0,0,0,0,0,0
friche logistique,0,,0,,0,,,sans objet,personne morale,,4194.0,U,PLUI,1.052993,49.43229,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,4,,1,,,dégradation très importante,personne morale,,194098.0,U,PLUI,1.105683,49.34431,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,4,,1,,,dégradation très importante,personne morale,,13738.0,N,PLU,-1.351311,48.64709,0,0,0,0,0,0,1,0,0,0
friche industrielle,0,,4,,2,,,dégradation très importante,personne morale,,28173.0,U,PLUI,0.2219041,49.16488,0,0,1,0,0,0,0,0,0,0
,0,,4,,1,,,dégradation moyenne,personne morale,,1161.0,U,PLUI,-0.5036737,48.94055,0,0,1,0,0,0,0,0,0,0
friche logistique,0,,4,,2,,,dégradation moyenne,personne morale,,447016.0,U,PLUI,1.020023,49.37697,0,0,1,0,0,0,0,0,0,0
friche commerciale,0,,3,,4,,,dégradation inexistante ou faible,,,6364.0,U,PLUI,0.5111262,49.35148,0,0,1,0,0,0,0,0,0,0
friche d'équipement public,0,,0,,1,,,,personne physique,,363.0,U,PLUI,6.497512,49.18283,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,3,,1,,,dégradation moyenne,personne morale,,12226.0,U,PLU,-0.3375526,49.18101,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,2,,0,,,dégradation inexistante ou faible,personne morale,,2552.0,N,PLU,-0.4873331,48.99594,0,0,0,0,1,0,0,0,0,0
friche commerciale,0,,4,,1,,,dégradation moyenne,personne physique,,271.0,U,PLU,-1.412496,49.13093,0,0,0,0,0,0,1,0,0,0
friche commerciale,0,,0,,1,,,dégradation inexistante ou faible,,,,U,PLUI,1.203397,49.31407,0,0,1,0,0,0,0,0,0,0
friche d'équipement public,0,,0,,1,,,dégradation moyenne,personne morale,,5109.0,,,0.4707362,49.56738,0,0,1,0,0,0,0,0,0,0
friche commerciale,0,,2,,1,,,dégradation moyenne,personne physique,,3206.0,U,PLU,0.6674409,48.94614,0,0,1,0,0,0,0,0,0,0
friche d'équipement public,0,,5,,0,,,dégradation très importante,personne morale,,4494.0,U,PLU,0.6197027,48.76398,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,,3,,1,,,dégradation moyenne,personne physique,,11660.0,U,PLU,-0.9155309,48.72101,0,0,0,0,0,0,1,0,0,0
friche logistique,0,,3,,3,,,dégradation inexistante ou faible,personne morale,,86057.0,U,PLU,-0.280467,49.17154,0,0,1,0,0,0,0,0,0,0
friche loisir tourisme hôtellerie,0,,2,,1,,,dégradation moyenne,personne physique,,891.0,U,PLUI,0.148926,49.00466,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,1,,,dégradation moyenne,personne physique,,206.0,U,PLUI,1.172199,49.22003,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,3,,7,,,,personne morale,,5505.0,U,PLU,0.2657734,49.51828,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,0,,,,personne physique,,2111.0,U,,-1.019738,48.6028,0,0,0,0,0,0,1,0,0,0
,0,,4,,3,,,dégradation très importante,personne morale,,89159.0,U,PLUI,-1.335486,48.67745,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,1,,,dégradation très importante,personne physique,,3522.0,U,PLUI,1.28643,48.79558,0,0,1,0,0,0,0,0,0,0
friche d'équipement public,0,,2,,0,,,dégradation très importante,personne morale,,1984.0,N,PLUI,-0.6532027,49.08253,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,4,,2,,,,personne morale,,125863.0,U,PLU,1.464364,49.10035,0,1,0,0,0,0,0,0,0,0
,0,,2,,1,,,dégradation moyenne,personne morale,,6921.0,,,-1.62449,49.46998,0,0,1,0,0,0,0,0,0,0
friche agro-industrielle,0,,2,,1,,,dégradation moyenne,personne morale,,7282.0,U,PLU,0.5911068,49.64827,0,0,1,0,0,0,0,0,0,0
friche d'équipement public,0,,2,,0,,,dégradation moyenne,personne morale,,3415.0,N,PLU,0.7777679,49.07525,0,0,1,0,0,0,0,0,0,0
,0,,0,,0,,,dégradation inexistante ou faible,personne morale,,2955.0,U,PLU,-0.8828968,48.8479,0,0,1,0,0,0,0,0,0,0
,0,,4,,0,,,dégradation inexistante ou faible,,,2554842.0,U,PLUI,1.132397,49.39007,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,4,,2,,,dégradation très importante,personne morale,,30827.0,U,PLU,0.7261291,49.125,0,0,1,0,0,0,0,0,0,0
friche loisir tourisme hôtellerie,0,,4,,1,,,dégradation moyenne,personne morale,,495.0,U,PLU,-1.404825,49.69708,0,0,0,0,0,0,1,0,0,0
friche d'habitat,0,,0,,2,,,dégradation moyenne,personne physique,,1348.0,U,PLU,-1.090556,48.58571,0,0,0,0,0,0,1,0,0,0
friche agro-industrielle,0,,0,,1,,,,personne physique,,7543.0,U,PLU,-0.543011,49.28112,0,0,1,0,0,0,0,0,0,0
friche commerciale,0,,0,,0,,,dégradation moyenne,personne morale,,10486.0,U,PLU,0.1392396,49.49147,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,3,,4,,,dégradation très importante,personne morale,,48076.0,U,PLUI,1.01571,49.29872,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,2,,0,,,dégradation très importante,personne morale,,2681.0,U,PLU,0.727902,49.19191,0,0,1,0,0,0,0,0,0,0
friche loisir tourisme hôtellerie,0,,0,,3,,,dégradation moyenne,personne morale,,6996.0,U,PLU,-1.598627,49.04338,0,0,0,0,0,0,1,0,0,0
,0,,3,,0,,,,personne morale,,7822.0,,,1.077674,48.8682,0,0,1,0,0,0,0,0,0,0
friche commerciale,0,,4,,3,,,dégradation moyenne,personne morale,,18172.0,U,PLU,0.1445766,49.49235,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,1,,,dégradation inexistante ou faible,personne morale,,3897.0,,,1.111569,49.59786,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,2,,2,,,dégradation inexistante ou faible,personne physique,,1037.0,U,PLU,-0.1148819,49.28815,0,0,1,0,0,0,0,0,0,0
,0,,2,,1,,,dégradation moyenne,personne physique,,9896.0,A,PLU,-0.3518857,49.24813,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,0,,1,,,dégradation très importante,personne morale,,6906.0,U,PLUI,1.010154,49.28216,0,0,1,0,0,0,0,0,0,0
friche d'équipement public,0,,0,,1,,,dégradation inexistante ou faible,personne morale,,47583.0,,,-1.581771,49.08051,0,0,1,0,0,0,0,0,0,0
friche commerciale,0,,2,,1,,,dégradation moyenne,,,4232.0,U,PLUI,1.121788,49.47132,0,0,1,0,0,0,0,0,0,0
friche commerciale,0,,0,,3,,,dégradation moyenne,personne morale,,5768.0,U,PLUI,1.271144,48.90536,0,0,1,0,0,0,0,0,0,0
,0,,4,,3,,,dégradation moyenne,personne morale,,3011.0,U,PLUI,-0.08229013,49.13564,0,0,1,0,0,0,0,0,0,0
friche logistique,0,,4,,3,,,,personne morale,,1228.0,U,PLU,0.1452387,49.48665,0,0,1,0,0,0,0,0,0,0
friche d'équipement public,0,,2,,2,,,dégradation moyenne,personne morale,,1069.0,U,PLU,-0.8429867,48.93816,0,0,1,0,0,0,0,0,0,0
friche logistique,0,,4,,1,,,dégradation inexistante ou faible,personne morale,,46705.0,U,PLU,0.3209327,49.47808,0,0,0,0,0,0,0,0,0,1
friche commerciale,0,,2,,1,,,dégradation moyenne,personne physique,,787.0,U,PLUI,1.214133,48.96291,0,0,1,0,0,0,0,0,0,0
,0,,0,,2,,,dégradation moyenne,personne morale,,1477.0,U,PLU,-0.9170577,48.72304,0,0,0,0,0,0,1,0,0,0
friche industrielle,0,,4,,7,,,,personne morale,,643916.0,U,PLUI,1.112329,49.34824,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,1,,,dégradation très importante,personne physique,,236.0,U,PLUI,0.5533014,48.52569,0,0,1,0,0,0,0,0,0,0
friche ferroviaire,0,,5,,4,,,dégradation moyenne,personne morale,,192141.0,U,PLU,1.78254,49.27214,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,5,,0,,,dégradation très importante,personne morale,,1299.0,U,PLUI,1.167217,49.21785,0,0,1,0,0,0,0,0,0,0
friche logistique,0,,4,,0,,,sans objet,personne physique,,5474.0,U,PLU,-0.04643382,49.01975,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,1,,,dégradation moyenne,personne physique,,1296.0,U,PLU,0.9361962,49.29195,0,0,0,0,0,0,1,0,0,0
,0,,3,,2,,,dégradation inexistante ou faible,personne morale,,1876.0,U,PLU,1.720803,49.48404,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,4,,2,,,dégradation très importante,personne morale,,110478.0,U,PLUI,1.170483,49.05837,0,0,1,0,0,0,0,0,0,0
,0,,4,,1,,,dégradation très importante,personne morale,,112087.0,U,PLU,-1.429972,49.06634,0,0,1,0,0,0,0,0,0,0
friche militaire,0,,3,,2,,,,personne morale,,215381.0,A,PLU,6.29157,49.36781,0,0,1,0,0,0,0,0,0,0
,0,,0,,6,,,,personne morale,,24633.0,U,PLUI,5.388546,49.15565,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,3,,7,,,,personne morale,,68852.0,U,PLU,6.120037,49.32972,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,4,,0,,,,personne morale,,1096025.0,U,PLU,6.164815,49.3242,0,1,0,0,0,0,0,0,0,0
friche industrielle,0,,4,,2,,,,personne morale,,12477.0,U,PLU,6.052455,49.3689,0,1,0,0,0,0,0,0,0,0
,0,,0,,0,,,,personne morale,,49817.0,,,6.660185,48.92587,0,0,1,0,0,0,0,0,0,0
friche agro-industrielle,0,,1,,0,,,,personne physique,,28389.0,N,PLU,-0.5467129,49.28295,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,1,,,,personne physique,,951.0,N,PLUI,-1.414791,49.30082,0,0,1,0,0,0,0,0,0,0
friche militaire,0,,4,,1,,,,personne morale,,884229.0,U,PLUI,6.141635,49.08003,0,0,1,0,0,0,0,0,0,0
,0,,4,,1,,,,personne morale,,7072.0,U,PLU,7.03879,48.73148,0,0,1,0,0,0,0,0,0,0
,0,,0,,1,,,,personne physique,,2790.0,U,PLU,4.527362,49.12926,0,0,0,0,0,0,1,0,0,0
,0,,4,,1,,,dégradation inexistante ou faible,personne morale,,6074.0,U,PLU,-1.581745,49.63064,0,0,1,0,0,0,0,0,0,0
friche loisir tourisme hôtellerie,0,,4,,1,,,dégradation moyenne,personne morale,,7501.0,U,PLU,0.9707346,49.53437,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,1,,,dégradation moyenne,personne physique,,293.0,U,PLUI,-0.2067082,48.64316,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,1,,,,personne physique,,1331.0,U,PLUI,-1.398176,49.18384,0,0,1,0,0,0,0,0,0,0
mixte,0,,0,,0,,,dégradation moyenne,personne morale,,49565.0,U,PLUI,1.117364,49.32523,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,1,,,dégradation moyenne,personne physique,,441.0,A,PLUI,-0.5622745,49.11843,0,0,1,0,0,0,0,0,0,0
friche logistique,0,,3,,1,,,dégradation moyenne,personne morale,,14464.0,U,PLUI,1.068024,49.44027,0,0,1,0,0,0,0,0,0,0
friche d'équipement public,0,,4,,21,,,dégradation très importante,personne morale,,670608.0,U,PLU,1.496527,49.1089,0,0,1,0,0,0,0,0,0,0
friche ferroviaire,0,,5,,1,,,sans objet,personne morale,,237853.0,U,PLUI,1.198771,49.00896,0,0,1,0,0,0,0,0,0,0
,0,,0,,0,,,dégradation très importante,personne morale,,12194.0,U,PLUI,0.1069335,48.44143,0,0,1,0,0,0,0,0,0,0
,0,,2,,3,,,dégradation très importante,personne morale,,8386.0,U,PLUI,-1.285867,48.61509,0,0,1,0,0,0,0,0,0,0
friche d'équipement public,0,,0,,2,,,,personne morale,,133643.0,,,6.63253,49.11602,0,0,1,0,0,0,0,0,0,0
friche commerciale,0,,3,,8,,,,personne morale,,14417.0,U,PLUI,6.156605,49.15297,0,0,1,0,0,0,0,0,0,0
,0,,0,,2,,,,personne morale,,1194.0,,,6.087454,49.35803,0,0,1,0,0,0,0,0,0,0
friche commerciale,0,,0,,0,,,dégradation très importante,personne physique,,5225.0,U,PLU,-1.695327,49.33497,0,0,0,0,0,0,1,0,0,0
,0,,0,,3,,,,personne morale,,170.0,U,PLU,6.452419,48.17514,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,3,,0,,,,personne morale,,58077.0,U,PLU,6.0622,49.25238,0,0,1,0,0,0,0,0,0,0
friche militaire,0,,0,,0,,,,personne morale,,11784.0,U,PLUI,5.398124,49.16684,0,0,1,0,0,0,0,0,0,0
friche commerciale,0,,0,,6,,,,,,34968.0,U,PLU,6.124387,49.10994,0,0,0,0,0,0,0,0,0,1
friche logistique,0,,3,,1,,,dégradation moyenne,personne morale,,37681.0,U,PLU,-0.3442373,49.18233,0,0,1,0,0,0,0,0,0,0
friche commerciale,0,,4,,14,,,dégradation inexistante ou faible,personne morale,,38250.0,U,PLU,0.5837428,49.52799,0,0,1,0,0,0,0,0,0,0
friche militaire,0,,1,,0,,,,personne morale,,2306974.0,N,PLUI,6.553756,49.17856,0,0,1,0,0,0,0,0,0,0
,0,,1,,0,,,,personne morale,,16345.0,ZnC,CC,1.166864,49.95731,0,0,1,0,0,0,0,0,0,0
friche commerciale,0,,0,,1,,,dégradation inexistante ou faible,personne morale,,40477.0,U,PLUI,1.068945,49.44619,0,0,1,0,0,0,0,0,0,0
friche logistique,0,,0,,0,,,,personne morale,,33542.0,U,PLUI,1.342733,49.15792,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,1,,,,personne physique,,76.0,U,PLUI,0.1999749,48.9253,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,1,,,,personne physique,,98.0,,,0.6376151,49.81823,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,2,,2,,,,personne morale,,17441.0,U,PLUI,6.230131,49.07173,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,4,,3,,,dégradation très importante,personne morale,,69569.0,U,PLUI,0.8199517,49.45936,0,0,1,0,0,0,0,0,0,0
,0,,5,,1,,,dégradation très importante,personne morale,,22776.0,,,-1.624569,49.46941,0,0,1,0,0,0,0,0,0,0
,0,,0,,0,,,,personne morale,,743.0,U,PLU,4.528501,49.12982,0,0,0,0,0,0,1,0,0,0
friche d'habitat,0,,0,,3,,,dégradation inexistante ou faible,personne morale,,13911.0,U,PLUI,0.374091,49.75599,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,0,,,,personne physique,,733.0,,,-1.509378,49.60861,0,0,1,0,0,0,0,0,0,0
friche loisir tourisme hôtellerie,0,,1,,0,,,,personne morale,,282753.0,,,1.422606,49.94156,0,0,1,0,0,0,0,0,0,0
friche d'équipement public,0,,0,,1,,,,personne morale,,7915.0,U,PLUI,-1.067359,49.11274,0,0,1,0,0,0,0,0,0,0
friche carrière ou mine,0,,0,,2,,,,personne morale,,44608.0,N,PLU,-0.4414158,49.06648,0,0,0,0,1,0,0,0,0,0
friche d'habitat,0,,0,,2,,,,personne morale,,4570.0,U,PLUI,-1.425558,49.32198,0,0,1,0,0,0,0,0,0,0
,0,,7,,0,,,,personne morale,,24547.0,,,1.454057,49.74739,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,4,,2,,,,personne physique,,21685.0,,,1.693075,49.62393,0,0,1,0,0,0,0,0,0,0
friche logistique,0,,0,,1,,,,personne morale,,4395.0,U,PLUI,-0.02609631,48.73963,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,3,,4,,,,,,4173.0,U,PLU,0.2145096,49.58206,0,0,0,0,0,0,1,0,0,0
,0,,0,,2,,,,personne morale,,4182.0,U,PLUI,1.166474,49.04554,0,0,1,0,0,0,0,0,0,0
friche agro-industrielle,0,,0,,1,,,,personne physique,,6142.0,,,-1.531459,49.59979,0,0,1,0,0,0,0,0,0,0
,0,,0,,0,,,,personne physique,,16385.0,N,PLU,-1.504615,49.35975,0,0,0,0,1,0,0,0,0,0
,0,,1,,0,,,,personne morale,,53978.0,N,PLU,-0.419275,49.08293,0,0,1,0,0,0,0,0,0,0
friche d'équipement public,0,,3,,0,,,dégradation moyenne,personne morale,,2368.0,U,PLU,-0.5275149,49.33083,0,0,1,0,0,0,0,0,0,0
friche loisir tourisme hôtellerie,0,,0,,0,,,,personne morale,,4688.0,U,PLU,-1.239378,49.09522,0,0,0,0,0,0,1,0,0,0
,0,,0,,1,,,,personne morale,,12495.0,,PLU,-1.53481,48.9656,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,2,,,,personne physique,,8893.0,,,-1.507052,49.60353,0,0,1,0,0,0,0,0,0,0
,0,,1,,0,,,,personne morale,,309.0,ZnC,CC,-1.704223,49.41411,1,0,0,0,0,0,0,0,0,0
,0,,0,,1,,,,personne morale,,9103.0,U,PLUI,-1.542192,49.28303,0,0,1,0,0,0,0,0,0,0
friche agro-industrielle,0,,0,,1,,,,personne physique,,65986.0,,,-1.526751,49.59898,0,0,1,0,0,0,0,0,0,0
,0,,3,,3,,,,personne morale,,25138.0,U,PLUI,1.176487,49.21737,0,0,1,0,0,0,0,0,0,0
friche d'équipement public,0,,0,,0,,,,personne morale,,8908.0,U,PLUI,0.0701845,48.44027,0,0,1,0,0,0,0,0,0,0
,0,,4,,6,,,,personne morale,,9063865.0,U,PLU,0.27364,49.47945,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,1,,,,personne morale,,2326.0,U,PLUI,1.168008,49.21652,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,1,,,,personne morale,,2334.0,N,PLUI,1.113773,49.23429,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,1,,,,personne morale,,9089.0,U,PLUI,-1.543453,49.29532,0,0,1,0,0,0,0,0,0,0
friche agro-industrielle,0,,2,,1,,,,personne morale,,29902.0,U,PLU,0.8110687,49.35929,0,0,1,0,0,0,0,0,0,0
,0,,5,,0,,,,,,27284.0,U,PLU,0.1468325,49.54193,0,0,1,0,0,0,0,0,0,0
,0,,0,,0,,,,personne morale,,102061.0,U,PLUI,-1.543539,49.3043,0,0,1,0,0,0,0,0,0,0
friche logistique,0,,7,,1,,,,personne morale,,29420.0,,,0.3956781,48.74132,0,0,1,0,0,0,0,0,0,0
friche logistique,0,,4,,1,,,,personne morale,,108.0,U,PLU,0.204654,49.70646,0,0,1,0,0,0,0,0,0,0
,0,,2,,3,,,,personne morale,,25058.0,U,PLU,0.8755216,49.2979,0,0,0,0,0,0,1,0,0,0
friche loisir tourisme hôtellerie,0,,3,,1,,,dégradation moyenne,personne morale,,1485.0,U,PLU,-0.3736079,49.10146,0,0,1,0,0,0,0,0,0,0
,0,,5,,0,,,,,,205609.0,N,PLU,-0.2946313,49.2921,0,0,1,0,0,0,0,0,0,0
,0,,4,,2,,,,personne physique,,24359.0,,,0.3950594,48.73035,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,4,,0,,,,personne morale,,80982.0,U,PLU,-0.5379263,48.84936,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,3,,2,,,,personne morale,,134296.0,N,PLUI,0.5076261,49.3599,0,0,1,0,0,0,0,0,0,0
friche carrière ou mine,0,,3,,0,,,,personne morale,,44334.0,N,PLU,-0.3805355,49.1045,0,0,1,0,0,0,0,0,0,0
friche agro-industrielle,0,,3,,1,,,,personne morale,,97565.0,AUc,PLUI,1.162861,49.2267,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,0,,,,personne physique,,7183.0,,,-1.52545,49.5991,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,7,,0,,,,personne morale,,59399.0,N,PLUI,0.6160155,48.77018,0,0,1,0,0,0,0,0,0,0
,0,,0,,1,,,,personne physique,,245118.0,A,PLUI,7.442546,49.04851,0,0,1,0,0,0,0,0,0,0
,0,,7,,0,,,sans objet,personne morale,,13845.0,A,PLUI,0.365036,49.7281,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,1,,,,personne physique,,2289.0,U,PLUI,-0.9796253,49.03632,0,0,1,0,0,0,0,0,0,0
,0,,2,,7,,,dégradation moyenne,personne morale,,1366.0,,,0.2857239,48.70069,0,0,1,0,0,0,0,0,0,0
,0,,4,,0,,,dégradation inexistante ou faible,personne morale,,55259.0,U,PLU,0.1441344,49.49373,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,3,,,,personne physique,,51.0,,,0.4854739,49.57469,0,0,1,0,0,0,0,0,0,0
,0,,4,,1,,,,personne physique,,924.0,,,6.730127,47.97122,0,0,1,0,0,0,0,0,0,0
friche loisir tourisme hôtellerie,0,,4,,0,,,,personne morale,,1512.0,N,PLU,-0.4394359,49.06735,0,0,0,0,1,0,0,0,0,0
,0,,0,,1,,,,personne physique,,4648.0,U,PLUI,0.5436655,48.69601,0,0,1,0,0,0,0,0,0,0
friche agro-industrielle,0,,2,,1,,,,personne physique,,7677.0,U,PLUI,1.176893,49.32134,0,0,1,0,0,0,0,0,0,0
friche agro-industrielle,0,,0,,0,,,,personne physique,,3466.0,U,PLU,0.2554832,49.54383,0,0,1,0,0,0,0,0,0,0
,0,,1,,0,,,,personne morale,,411.0,ZnC,CC,-1.701211,49.41404,1,0,0,0,0,0,0,0,0,0
friche d'équipement public,0,,0,,0,,,,personne morale,,27353.0,U,PLU,-0.5559738,48.85315,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,4,,1,,,,personne morale,,4281.0,U,PLUI,1.157255,49.3032,0,0,1,0,0,0,0,0,0,0
friche d'équipement public,0,,5,,1,,,,,,,ZnC,CC,-1.697671,49.41215,1,0,0,0,0,0,0,0,0,0
mixte,0,,0,,1,,,,personne physique,,69182.0,U,PLU,0.1729631,49.58876,0,0,0,0,0,0,1,0,0,0
friche commerciale,0,,2,,2,,,dégradation très importante,personne physique,,2736.0,U,PLU,-0.5768465,49.16817,0,0,0,0,0,0,1,0,0,0
,0,,4,,1,,,dégradation inexistante ou faible,personne physique,,3591.0,,,-0.4097841,48.72844,0,0,1,0,0,0,0,0,0,0
,0,,4,,7,,,sans objet,personne morale,,643916.0,N,PLUI,1.114946,49.34569,0,0,1,0,0,0,0,0,0,0
,0,,4,,1,,,,personne morale,,3035.0,U,PLU,0.140438,49.48684,0,0,1,0,0,0,0,0,0,0
friche hospitalière,0,,0,,3,,,,personne morale,,1909.0,U,PLUI,5.335409,47.86331,0,0,1,0,0,0,0,0,0,0
friche commerciale,0,,3,,1,,,dégradation inexistante ou faible,,,,U,PLU,0.4837588,49.55783,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,4,,3,,,dégradation moyenne,personne morale,,2092444.0,U,PLUI,1.014737,49.37725,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,1,,,dégradation moyenne,personne physique,,222.0,U,PLUI,-1.350028,48.6834,0,0,1,0,0,0,0,0,0,0
,0,,0,,13,,,,personne physique,,87383.0,U,PLU,5.735396,49.29429,0,0,0,0,0,0,1,0,0,0
friche d'équipement public,0,,1,,0,,,,personne morale,,52097.0,N,PLUI,6.16086,49.08624,0,0,1,0,0,0,0,0,0,0
,0,,3,,0,,,dégradation inexistante ou faible,personne morale,,31341.0,U,PLUI,0.9737135,49.28983,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,1,,,dégradation moyenne,personne physique,,697.0,,,-0.5161137,49.11898,0,0,1,0,0,0,0,0,0,0
,0,,4,,3,,,dégradation inexistante ou faible,personne morale,,9207.0,U,PLU,-0.3674591,49.20673,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,0,,10,,,dégradation moyenne,personne morale,,76566.0,U,PLUI,1.050793,49.43032,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,3,,,dégradation moyenne,personne morale,,694.0,U,PLU,-1.35714,48.68684,0,0,0,0,0,0,1,0,0,0
